_id,columnName,oldValue,newValue,oid,dimensionName,datasetName,
ObjectId(5da3182571af2a01e49faf8e),last_review,27-03-2017,,5da3178eee5ffd167d31b2ec,Consistency,data_1,
ObjectId(5da3182571af2a01e49faf8f),last_review,06-07-2019,,5da3178eee5ffd167d319518,Consistency,data_1,
ObjectId(5da3182571af2a01e49faf90),last_review,19-06-2019,,5da3178eee5ffd167d317a82,Consistency,data_1,
ObjectId(5da3182571af2a01e49faf91),last_review,02-12-2018,,5da3178eee5ffd167d31970b,Consistency,data_1,
ObjectId(5da3182571af2a01e49faf92),last_review,08-05-2018,,5da3178eee5ffd167d319f9a,Consistency,data_1,
ObjectId(5da3182571af2a01e49faf93),last_review,21-01-2018,,5da3178fee5ffd167d31b763,Consistency,data_1,
ObjectId(5da3182571af2a01e49faf94),last_review,17-11-2018,,5da3178eee5ffd167d31adc3,Consistency,data_1,
ObjectId(5da3182571af2a01e49faf95),last_review,03-03-2019,,5da3178eee5ffd167d3198eb,Consistency,data_1,
ObjectId(5da3182671af2a01e49faf96),last_review,14-06-2019,,5da3178eee5ffd167d319095,Consistency,data_1,
ObjectId(5da3182671af2a01e49faf97),last_review,23-06-2019,,5da3178eee5ffd167d316dec,Consistency,data_1,
ObjectId(5da3182671af2a01e49faf98),last_review,25-02-2017,,5da3178eee5ffd167d31ae81,Consistency,data_1,
ObjectId(5da3182671af2a01e49faf99),last_review,24-06-2019,,5da3178eee5ffd167d31a70a,Consistency,data_1,
ObjectId(5da3182671af2a01e49faf9a),last_review,13-05-2017,,5da3178eee5ffd167d31863f,Consistency,data_1,
ObjectId(5da3182671af2a01e49faf9b),last_review,07-01-2016,,5da3178eee5ffd167d3172fc,Consistency,data_1,
ObjectId(5da3182671af2a01e49faf9c),last_review,07-07-2019,,5da3178eee5ffd167d318606,Consistency,data_1,
ObjectId(5da3182671af2a01e49faf9d),last_review,14-12-2013,,5da3178eee5ffd167d3178ea,Consistency,data_1,
ObjectId(5da3182671af2a01e49faf9e),last_review,27-07-2015,,5da3178eee5ffd167d317082,Consistency,data_1,
ObjectId(5da3182671af2a01e49faf9f),last_review,05-01-2019,,5da3178eee5ffd167d31a06c,Consistency,data_1,
ObjectId(5da3182671af2a01e49fafa0),last_review,14-10-2016,,5da3178eee5ffd167d318dbe,Consistency,data_1,
ObjectId(5da3182671af2a01e49fafa1),last_review,05-05-2019,,5da3178eee5ffd167d318ac9,Consistency,data_1,
ObjectId(5da3182671af2a01e49fafa2),last_review,01-10-2017,,5da3178eee5ffd167d31a549,Consistency,data_1,
ObjectId(5da3182671af2a01e49fafa3),last_review,29-08-2016,,5da3178eee5ffd167d3178d9,Consistency,data_1,
ObjectId(5da3182671af2a01e49fafa4),last_review,15-06-2019,,5da3178eee5ffd167d317462,Consistency,data_1,
ObjectId(5da3182671af2a01e49fafa5),last_review,09-12-2018,,5da3178eee5ffd167d317cfe,Consistency,data_1,
ObjectId(5da3182671af2a01e49fafa6),last_review,05-09-2018,,5da3178eee5ffd167d3197ed,Consistency,data_1,
ObjectId(5da3182671af2a01e49fafa7),last_review,29-06-2019,,5da3178eee5ffd167d3182df,Consistency,data_1,
ObjectId(5da3182671af2a01e49fafa8),last_review,22-05-2017,,5da3178eee5ffd167d318bdf,Consistency,data_1,
ObjectId(5da3182671af2a01e49fafa9),last_review,30-04-2018,,5da3178eee5ffd167d31b2cd,Consistency,data_1,
ObjectId(5da3182671af2a01e49fafaa),last_review,23-06-2019,,5da3178eee5ffd167d31884b,Consistency,data_1,
ObjectId(5da3182671af2a01e49fafab),last_review,16-06-2019,,5da3178eee5ffd167d319eac,Consistency,data_1,
ObjectId(5da3182671af2a01e49fafac),last_review,30-06-2019,,5da3178eee5ffd167d31b5a7,Consistency,data_1,
ObjectId(5da3182671af2a01e49fafad),last_review,21-08-2014,,5da3178eee5ffd167d317c57,Consistency,data_1,
ObjectId(5da3182671af2a01e49fafae),last_review,24-06-2019,,5da3178eee5ffd167d31a13c,Consistency,data_1,
ObjectId(5da3182671af2a01e49fafaf),last_review,01-07-2019,,5da3178eee5ffd167d31ac06,Consistency,data_1,
ObjectId(5da3182671af2a01e49fafb0),last_review,18-06-2019,,5da3178eee5ffd167d3186c5,Consistency,data_1,
ObjectId(5da3182671af2a01e49fafb1),last_review,20-03-2019,,5da3178eee5ffd167d3184bc,Consistency,data_1,
ObjectId(5da3182671af2a01e49fafb2),last_review,06-01-2018,,5da3178eee5ffd167d31b266,Consistency,data_1,
ObjectId(5da3182671af2a01e49fafb3),last_review,28-04-2019,,5da3178eee5ffd167d317dac,Consistency,data_1,
ObjectId(5da3182671af2a01e49fafb4),last_review,16-06-2019,,5da3178eee5ffd167d31b074,Consistency,data_1,
ObjectId(5da3182671af2a01e49fafb5),last_review,21-09-2018,,5da3178eee5ffd167d31a95f,Consistency,data_1,
ObjectId(5da3182671af2a01e49fafb6),last_review,19-12-2018,,5da3178eee5ffd167d3174ea,Consistency,data_1,
ObjectId(5da3182671af2a01e49fafb7),last_review,27-06-2019,,5da3178eee5ffd167d31a76d,Consistency,data_1,
ObjectId(5da3182671af2a01e49fafb8),last_review,02-07-2019,,5da3178eee5ffd167d31794c,Consistency,data_1,
ObjectId(5da3182671af2a01e49fafb9),last_review,19-08-2018,,5da3178fee5ffd167d31b923,Consistency,data_1,
ObjectId(5da3182671af2a01e49fafba),last_review,03-09-2014,,5da3178eee5ffd167d3170c0,Consistency,data_1,
ObjectId(5da3182671af2a01e49fafbb),last_review,03-07-2019,,5da3178eee5ffd167d31b0d2,Consistency,data_1,
ObjectId(5da3182671af2a01e49fafbc),last_review,09-12-2017,,5da3178eee5ffd167d319413,Consistency,data_1,
ObjectId(5da3182671af2a01e49fafbd),last_review,06-07-2019,,5da3178eee5ffd167d31a43b,Consistency,data_1,
ObjectId(5da3182671af2a01e49fafbe),last_review,17-04-2017,,5da3178eee5ffd167d31b565,Consistency,data_1,
ObjectId(5da3182671af2a01e49fafbf),last_review,16-05-2016,,5da3178eee5ffd167d318ed0,Consistency,data_1,
ObjectId(5da3182671af2a01e49fafc0),last_review,24-06-2019,,5da3178eee5ffd167d318d6a,Consistency,data_1,
ObjectId(5da3182671af2a01e49fafc1),last_review,02-01-2018,,5da3178eee5ffd167d31990c,Consistency,data_1,
ObjectId(5da3182671af2a01e49fafc2),last_review,29-11-2015,,5da3178eee5ffd167d318c43,Consistency,data_1,
ObjectId(5da3182671af2a01e49fafc3),last_review,18-06-2019,,5da3178fee5ffd167d31b8ee,Consistency,data_1,
ObjectId(5da3182671af2a01e49fafc4),last_review,05-11-2016,,5da3178eee5ffd167d31a632,Consistency,data_1,
ObjectId(5da3182671af2a01e49fafc5),last_review,23-07-2016,,5da3178eee5ffd167d31a4f8,Consistency,data_1,
ObjectId(5da3182671af2a01e49fafc6),last_review,15-06-2019,,5da3178eee5ffd167d317158,Consistency,data_1,
ObjectId(5da3182671af2a01e49fafc7),last_review,26-12-2018,,5da3178eee5ffd167d3176f4,Consistency,data_1,
ObjectId(5da3182671af2a01e49fafc8),last_review,09-06-2019,,5da3178eee5ffd167d31a424,Consistency,data_1,
ObjectId(5da3182671af2a01e49fafc9),last_review,12-08-2018,,5da3178eee5ffd167d31a4cc,Consistency,data_1,
ObjectId(5da3182671af2a01e49fafca),last_review,22-06-2019,,5da3178fee5ffd167d31b692,Consistency,data_1,
ObjectId(5da3182671af2a01e49fafcb),last_review,16-06-2019,,5da3178eee5ffd167d31902a,Consistency,data_1,
ObjectId(5da3182671af2a01e49fafcc),last_review,17-03-2017,,5da3178eee5ffd167d31af31,Consistency,data_1,
ObjectId(5da3182671af2a01e49fafcd),last_review,23-06-2019,,5da3178eee5ffd167d3186e5,Consistency,data_1,
ObjectId(5da3182671af2a01e49fafce),last_review,19-06-2019,,5da3178eee5ffd167d31794b,Consistency,data_1,
ObjectId(5da3182671af2a01e49fafcf),last_review,01-07-2019,,5da3178eee5ffd167d316c63,Consistency,data_1,
ObjectId(5da3182671af2a01e49fafd0),last_review,12-11-2015,,5da3178eee5ffd167d31940a,Consistency,data_1,
ObjectId(5da3182671af2a01e49fafd1),last_review,24-08-2017,,5da3178eee5ffd167d31a494,Consistency,data_1,
ObjectId(5da3182671af2a01e49fafd2),last_review,01-01-2017,,5da3178eee5ffd167d319d31,Consistency,data_1,
ObjectId(5da3182671af2a01e49fafd3),last_review,24-08-2016,,5da3178eee5ffd167d3191a3,Consistency,data_1,
ObjectId(5da3182671af2a01e49fafd4),last_review,29-06-2019,,5da3178eee5ffd167d31a53c,Consistency,data_1,
ObjectId(5da3182671af2a01e49fafd5),last_review,29-09-2015,,5da3178eee5ffd167d318e8b,Consistency,data_1,
ObjectId(5da3182671af2a01e49fafd6),last_review,05-01-2016,,5da3178eee5ffd167d3193c7,Consistency,data_1,
ObjectId(5da3182671af2a01e49fafd7),last_review,22-06-2019,,5da3178eee5ffd167d3187f2,Consistency,data_1,
ObjectId(5da3182671af2a01e49fafd8),last_review,26-07-2018,,5da3178eee5ffd167d31b156,Consistency,data_1,
ObjectId(5da3182671af2a01e49fafd9),last_review,02-01-2019,,5da3178eee5ffd167d319096,Consistency,data_1,
ObjectId(5da3182671af2a01e49fafda),last_review,06-05-2019,,5da3178fee5ffd167d31b930,Consistency,data_1,
ObjectId(5da3182671af2a01e49fafdb),last_review,01-07-2015,,5da3178eee5ffd167d3186f2,Consistency,data_1,
ObjectId(5da3182671af2a01e49fafdc),last_review,11-06-2019,,5da3178eee5ffd167d317850,Consistency,data_1,
ObjectId(5da3182671af2a01e49fafdd),last_review,03-01-2019,,5da3178eee5ffd167d316eb1,Consistency,data_1,
ObjectId(5da3182671af2a01e49fafde),last_review,13-03-2016,,5da3178eee5ffd167d319abf,Consistency,data_1,
ObjectId(5da3182671af2a01e49fafdf),last_review,26-11-2016,,5da3178eee5ffd167d31acbd,Consistency,data_1,
ObjectId(5da3182671af2a01e49fafe0),last_review,13-06-2018,,5da3178eee5ffd167d31a744,Consistency,data_1,
ObjectId(5da3182671af2a01e49fafe1),last_review,19-01-2019,,5da3178eee5ffd167d317e96,Consistency,data_1,
ObjectId(5da3182671af2a01e49fafe2),last_review,30-06-2019,,5da3178eee5ffd167d31715c,Consistency,data_1,
ObjectId(5da3182671af2a01e49fafe3),last_review,04-10-2016,,5da3178eee5ffd167d317b95,Consistency,data_1,
ObjectId(5da3182671af2a01e49fafe4),last_review,24-02-2019,,5da3178eee5ffd167d319b75,Consistency,data_1,
ObjectId(5da3182671af2a01e49fafe5),last_review,05-07-2019,,5da3178eee5ffd167d319412,Consistency,data_1,
ObjectId(5da3182671af2a01e49fafe6),last_review,15-06-2019,,5da3178eee5ffd167d31a27a,Consistency,data_1,
ObjectId(5da3182671af2a01e49fafe7),last_review,03-06-2019,,5da3178eee5ffd167d3187b4,Consistency,data_1,
ObjectId(5da3182671af2a01e49fafe8),last_review,05-05-2017,,5da3178eee5ffd167d319746,Consistency,data_1,
ObjectId(5da3182671af2a01e49fafe9),last_review,24-03-2016,,5da3178eee5ffd167d319ac9,Consistency,data_1,
ObjectId(5da3182671af2a01e49fafea),last_review,07-05-2017,,5da3178eee5ffd167d318c86,Consistency,data_1,
ObjectId(5da3182671af2a01e49fafeb),last_review,28-05-2019,,5da3178eee5ffd167d318728,Consistency,data_1,
ObjectId(5da3182671af2a01e49fafec),last_review,04-06-2019,,5da3178eee5ffd167d31af1f,Consistency,data_1,
ObjectId(5da3182671af2a01e49fafed),last_review,29-06-2019,,5da3178fee5ffd167d31b87a,Consistency,data_1,
ObjectId(5da3182671af2a01e49fafee),last_review,05-01-2016,,5da3178eee5ffd167d3196be,Consistency,data_1,
ObjectId(5da3182671af2a01e49fafef),last_review,03-07-2019,,5da3178eee5ffd167d318f3f,Consistency,data_1,
ObjectId(5da3182671af2a01e49faff0),last_review,19-09-2018,,5da3178eee5ffd167d317afe,Consistency,data_1,
ObjectId(5da3182671af2a01e49faff1),last_review,18-10-2015,,5da3178eee5ffd167d318179,Consistency,data_1,
ObjectId(5da3182671af2a01e49faff2),last_review,27-09-2017,,5da3178eee5ffd167d3191d5,Consistency,data_1,
ObjectId(5da3182671af2a01e49faff3),last_review,24-06-2019,,5da3178eee5ffd167d316c4a,Consistency,data_1,
ObjectId(5da3182671af2a01e49faff4),last_review,22-09-2015,,5da3178eee5ffd167d31826f,Consistency,data_1,
ObjectId(5da3182671af2a01e49faff5),last_review,25-09-2016,,5da3178eee5ffd167d317dbd,Consistency,data_1,
ObjectId(5da3182671af2a01e49faff6),last_review,28-09-2015,,5da3178eee5ffd167d318ae3,Consistency,data_1,
ObjectId(5da3182671af2a01e49faff7),last_review,19-06-2019,,5da3178eee5ffd167d319aee,Consistency,data_1,
ObjectId(5da3182671af2a01e49faff8),last_review,26-09-2016,,5da3178eee5ffd167d319829,Consistency,data_1,
ObjectId(5da3182671af2a01e49faff9),last_review,15-04-2019,,5da3178eee5ffd167d31a91f,Consistency,data_1,
ObjectId(5da3182671af2a01e49faffa),last_review,01-06-2019,,5da3178eee5ffd167d31825f,Consistency,data_1,
ObjectId(5da3182671af2a01e49faffb),last_review,08-12-2017,,5da3178eee5ffd167d31a7cd,Consistency,data_1,
ObjectId(5da3182671af2a01e49faffc),last_review,22-06-2019,,5da3178eee5ffd167d316d63,Consistency,data_1,
ObjectId(5da3182671af2a01e49faffd),last_review,29-11-2015,,5da3178eee5ffd167d318ff7,Consistency,data_1,
ObjectId(5da3182671af2a01e49faffe),last_review,01-07-2019,,5da3178eee5ffd167d317dfb,Consistency,data_1,
ObjectId(5da3182671af2a01e49fafff),last_review,22-04-2014,,5da3178eee5ffd167d317191,Consistency,data_1,
ObjectId(5da3182671af2a01e49fb000),last_review,15-06-2019,,5da3178eee5ffd167d31ad54,Consistency,data_1,
ObjectId(5da3182671af2a01e49fb001),last_review,24-06-2019,,5da3178eee5ffd167d31b426,Consistency,data_1,
ObjectId(5da3182671af2a01e49fb002),last_review,12-02-2018,,5da3178eee5ffd167d31838f,Consistency,data_1,
ObjectId(5da3182671af2a01e49fb003),last_review,20-09-2017,,5da3178eee5ffd167d31b394,Consistency,data_1,
ObjectId(5da3182671af2a01e49fb004),last_review,03-07-2019,,5da3178eee5ffd167d3170f8,Consistency,data_1,
ObjectId(5da3182671af2a01e49fb005),last_review,22-04-2017,,5da3178eee5ffd167d31b549,Consistency,data_1,
ObjectId(5da3182671af2a01e49fb006),last_review,30-06-2019,,5da3178eee5ffd167d31a717,Consistency,data_1,
ObjectId(5da3182671af2a01e49fb007),last_review,26-08-2015,,5da3178eee5ffd167d31884d,Consistency,data_1,
ObjectId(5da3182671af2a01e49fb008),last_review,28-06-2019,,5da3178eee5ffd167d316cab,Consistency,data_1,
ObjectId(5da3182671af2a01e49fb009),last_review,25-01-2019,,5da3178eee5ffd167d3193d7,Consistency,data_1,
ObjectId(5da3182671af2a01e49fb00a),last_review,06-01-2017,,5da3178eee5ffd167d3181ff,Consistency,data_1,
ObjectId(5da3182671af2a01e49fb00b),last_review,17-06-2019,,5da3178fee5ffd167d31b8f5,Consistency,data_1,
ObjectId(5da3182671af2a01e49fb00c),last_review,22-01-2019,,5da3178eee5ffd167d31a26a,Consistency,data_1,
ObjectId(5da3182671af2a01e49fb00d),last_review,22-06-2017,,5da3178eee5ffd167d31acb7,Consistency,data_1,
ObjectId(5da3182e71af2a4658f385e8),last_review,16-05-2016,--12612162,5da3178eee5ffd167d3193fa,Validity,data_1,
ObjectId(5da3182e71af2a4658f385e9),last_review,12-06-2019,02162-09-1,5da3178eee5ffd167d31a03a,Validity,data_1,
ObjectId(5da3182e71af2a4658f385ea),last_review,27-06-2019,020020---6,5da3178eee5ffd167d318c22,Validity,data_1,
ObjectId(5da3182e71af2a4658f385eb),last_review,19-08-2018,-1-1918028,5da3178eee5ffd167d318e35,Validity,data_1,
ObjectId(5da3182e71af2a4658f385ec),last_review,06-07-2019,69-6667106,5da3178eee5ffd167d3179bc,Validity,data_1,
ObjectId(5da3182e71af2a4658f385ed),last_review,21-06-2019,---010119-,5da3178eee5ffd167d318367,Validity,data_1,
ObjectId(5da3182e71af2a4658f385ee),last_review,02-07-2019,92201-0-02,5da3178eee5ffd167d3185d2,Validity,data_1,
ObjectId(5da3182e71af2a4658f385ef),last_review,15-11-2015,105--00120,5da3178eee5ffd167d319218,Validity,data_1,
ObjectId(5da3182e71af2a4658f385f0),last_review,08-06-2019,01-0892900,5da3178eee5ffd167d317e4d,Validity,data_1,
ObjectId(5da3182e71af2a4658f385f1),last_review,01-08-2016,1200212018,5da3178eee5ffd167d318a33,Validity,data_1,
ObjectId(5da3182e71af2a4658f385f2),last_review,13-05-2019,5-11-09203,5da3178eee5ffd167d3175e0,Validity,data_1,
ObjectId(5da3182e71af2a4658f385f3),last_review,03-01-2017,2-200-1272,5da3178eee5ffd167d31aedf,Validity,data_1,
ObjectId(5da3182e71af2a4658f385f4),last_review,21-12-2015,-2-1250112,5da3178eee5ffd167d3191b4,Validity,data_1,
ObjectId(5da3182e71af2a4658f385f5),last_review,26-06-2019,--19622602,5da3178eee5ffd167d31805a,Validity,data_1,
ObjectId(5da3182e71af2a4658f385f6),last_review,26-05-2019,-2012---20,5da3178eee5ffd167d317818,Validity,data_1,
ObjectId(5da3182e71af2a4658f385f7),last_review,06-05-2016,0510-6260-,5da3178eee5ffd167d318217,Validity,data_1,
ObjectId(5da3182e71af2a4658f385f8),last_review,13-06-2019,06-02-900-,5da3178eee5ffd167d31ab6d,Validity,data_1,
ObjectId(5da3182e71af2a4658f385f9),last_review,16-10-2017,0110221-1-,5da3178fee5ffd167d31b731,Validity,data_1,
ObjectId(5da3182e71af2a4658f385fa),last_review,21-05-2015,0001505221,5da3178eee5ffd167d317027,Validity,data_1,
ObjectId(5da3182e71af2a4658f385fb),last_review,12-05-2019,121-00-259,5da3178eee5ffd167d317774,Validity,data_1,
ObjectId(5da3182e71af2a4658f385fc),last_review,08-05-2017,5-117--002,5da3178eee5ffd167d31b4af,Validity,data_1,
ObjectId(5da3182e71af2a4658f385fd),last_review,06-12-2016,6610-1101-,5da3178eee5ffd167d317c62,Validity,data_1,
ObjectId(5da3182e71af2a4658f385fe),last_review,03-01-2017,011-03-270,5da3178eee5ffd167d31a8f5,Validity,data_1,
ObjectId(5da3182e71af2a4658f385ff),last_review,12-06-2019,16-920120-,5da3178eee5ffd167d316e4f,Validity,data_1,
ObjectId(5da3182e71af2a4658f38600),last_review,27-05-2017,-0-2175725,5da3178eee5ffd167d31a459,Validity,data_1,
ObjectId(5da3182e71af2a4658f38601),last_review,12-05-2019,2211-21909,5da3178eee5ffd167d31763b,Validity,data_1,
ObjectId(5da3182e71af2a4658f38602),last_review,30-05-2019,-51-30022-,5da3178eee5ffd167d31b2a5,Validity,data_1,
ObjectId(5da3182e71af2a4658f38603),last_review,28-05-2019,0000-00-82,5da3178eee5ffd167d318ad7,Validity,data_1,
ObjectId(5da3182f71af2a4658f38604),last_review,06-05-2019,990-090000,5da3178eee5ffd167d3183c9,Validity,data_1,
ObjectId(5da3182f71af2a4658f38605),last_review,03-06-2019,0-6-931002,5da3178fee5ffd167d31b984,Validity,data_1,
ObjectId(5da3182f71af2a4658f38606),last_review,30-04-2019,030400-301,5da3178eee5ffd167d318bde,Validity,data_1,
ObjectId(5da3182f71af2a4658f38607),last_review,24-09-2018,98429-08-1,5da3178eee5ffd167d318e7b,Validity,data_1,
ObjectId(5da3182f71af2a4658f38608),last_review,21-04-2018,2102--1480,5da3178eee5ffd167d31adbe,Validity,data_1,
ObjectId(5da3182f71af2a4658f38609),last_review,11-10-2015,02-5210105,5da3178eee5ffd167d318e48,Validity,data_1,
ObjectId(5da3182f71af2a4658f3860a),last_review,01-04-2019,09124-1-00,5da3178eee5ffd167d318376,Validity,data_1,
ObjectId(5da3182f71af2a4658f3860b),last_review,26-08-2018,0028-1286-,5da3178eee5ffd167d317ad8,Validity,data_1,
ObjectId(5da3182f71af2a4658f3860c),last_review,08-06-2019,0-20861-90,5da3178eee5ffd167d3177b8,Validity,data_1,
ObjectId(5da3182f71af2a4658f3860d),last_review,04-05-2019,-52-904001,5da3178eee5ffd167d3180fe,Validity,data_1,
ObjectId(5da3182f71af2a4658f3860e),last_review,21-05-2019,9011219599,5da3178eee5ffd167d3173b0,Validity,data_1,
ObjectId(5da3182f71af2a4658f3860f),last_review,23-04-2017,-3-1-027-1,5da3178eee5ffd167d319660,Validity,data_1,
ObjectId(5da3182f71af2a4658f38610),last_review,05-08-2016,6-152080-0,5da3178eee5ffd167d319b09,Validity,data_1,
ObjectId(5da3182f71af2a4658f38611),last_review,02-01-2016,6120-12-00,5da3178eee5ffd167d31926c,Validity,data_1,
ObjectId(5da3182f71af2a4658f38612),last_review,20-06-2017,216---017-,5da3178fee5ffd167d31b8ea,Validity,data_1,
ObjectId(5da3182f71af2a4658f38613),last_review,31-12-2018,2-3-021-00,5da3178eee5ffd167d319a0a,Validity,data_1,
ObjectId(5da3182f71af2a4658f38614),last_review,02-01-2018,0101-022-8,5da3178fee5ffd167d31b875,Validity,data_1,
ObjectId(5da3182f71af2a4658f38615),last_review,30-06-2019,36-012-090,5da3178eee5ffd167d31702e,Validity,data_1,
ObjectId(5da3182f71af2a4658f38616),last_review,23-12-2018,0812-122-3,5da3178eee5ffd167d31857f,Validity,data_1,
ObjectId(5da3182f71af2a4658f38617),last_review,26-05-2019,0960-02260,5da3178eee5ffd167d31ad1f,Validity,data_1,
ObjectId(5da3182f71af2a4658f38618),last_review,30-04-2019,90423--100,5da3178fee5ffd167d31b6ed,Validity,data_1,
ObjectId(5da3182f71af2a4658f38619),last_review,26-06-2016,00-6262-16,5da3178eee5ffd167d318d6b,Validity,data_1,
ObjectId(5da3182f71af2a4658f3861a),last_review,18-06-2019,101-091221,5da3178eee5ffd167d318409,Validity,data_1,
ObjectId(5da3182f71af2a4658f3861b),last_review,07-07-2019,7010200710,5da3178eee5ffd167d319e2c,Validity,data_1,
ObjectId(5da3182f71af2a4658f3861c),last_review,02-01-2016,00201162--,5da3178eee5ffd167d3189be,Validity,data_1,
ObjectId(5da3182f71af2a4658f3861d),last_review,16-08-2018,21-0101081,5da3178fee5ffd167d31b7e7,Validity,data_1,
ObjectId(5da3182f71af2a4658f3861e),last_review,09-06-2019,299-9009-0,5da3178eee5ffd167d31a850,Validity,data_1,
ObjectId(5da3182f71af2a4658f3861f),last_review,30-06-2019,0-09993023,5da3178eee5ffd167d31714e,Validity,data_1,
ObjectId(5da3182f71af2a4658f38620),last_review,07-05-2019,09519--520,5da3178eee5ffd167d31b453,Validity,data_1,
ObjectId(5da3182f71af2a4658f38621),last_review,02-07-2019,02970207--,5da3178eee5ffd167d317fff,Validity,data_1,
ObjectId(5da3182f71af2a4658f38622),last_review,02-01-2012,220-2-021-,5da3178eee5ffd167d316e96,Validity,data_1,
ObjectId(5da3182f71af2a4658f38623),last_review,25-05-2019,95059-0-25,5da3178eee5ffd167d319b8b,Validity,data_1,
ObjectId(5da3182f71af2a4658f38624),last_review,20-05-2019,925521-02-,5da3178eee5ffd167d31721f,Validity,data_1,
ObjectId(5da3182f71af2a4658f38625),last_review,21-06-2019,-629096292,5da3178eee5ffd167d31b290,Validity,data_1,
ObjectId(5da3182f71af2a4658f38626),last_review,05-10-2014,-05410-541,5da3178eee5ffd167d317455,Validity,data_1,
ObjectId(5da3182f71af2a4658f38627),last_review,28-06-2019,892-201-06,5da3178eee5ffd167d31b0c3,Validity,data_1,
ObjectId(5da3182f71af2a4658f38628),last_review,16-06-2018,01-10-1226,5da3178eee5ffd167d319960,Validity,data_1,
ObjectId(5da3182f71af2a4658f38629),last_review,22-06-2019,0-0196-222,5da3178eee5ffd167d318a2e,Validity,data_1,
ObjectId(5da3182f71af2a4658f3862a),last_review,30-06-2017,21030--706,5da3178eee5ffd167d317009,Validity,data_1,
ObjectId(5da3182f71af2a4658f3862b),last_review,31-03-2019,209--13130,5da3178eee5ffd167d318804,Validity,data_1,
ObjectId(5da3182f71af2a4658f3862c),last_review,03-07-2019,-007392-10,5da3178eee5ffd167d319c1d,Validity,data_1,
ObjectId(5da3182f71af2a4658f3862d),last_review,27-08-2015,7080015727,5da3178eee5ffd167d318e84,Validity,data_1,
ObjectId(5da3182f71af2a4658f3862e),last_review,12-06-2016,666-626012,5da3178eee5ffd167d319e63,Validity,data_1,
ObjectId(5da3182f71af2a4658f3862f),last_review,22-04-2019,222-04-910,5da3178eee5ffd167d319bcb,Validity,data_1,
ObjectId(5da3182f71af2a4658f38630),last_review,29-06-2019,-020-92619,5da3178eee5ffd167d31a007,Validity,data_1,
ObjectId(5da3182f71af2a4658f38631),last_review,20-06-2017,-01770-202,5da3178eee5ffd167d31a0b2,Validity,data_1,
ObjectId(5da3182f71af2a4658f38632),last_review,28-11-2016,6-812-1120,5da3178eee5ffd167d318cb6,Validity,data_1,
ObjectId(5da3182f71af2a4658f38633),last_review,21-04-2017,02212-221-,5da3178eee5ffd167d31b457,Validity,data_1,
ObjectId(5da3182f71af2a4658f38634),last_review,28-06-2019,0061202921,5da3178eee5ffd167d318f4e,Validity,data_1,
ObjectId(5da3182f71af2a4658f38635),last_review,18-05-2016,6-2105081-,5da3178eee5ffd167d31760d,Validity,data_1,
ObjectId(5da3182f71af2a4658f38636),last_review,16-07-2018,-61-600017,5da3178eee5ffd167d31b18b,Validity,data_1,
ObjectId(5da3182f71af2a4658f38637),last_review,01-07-2019,0727092-90,5da3178eee5ffd167d31b62e,Validity,data_1,
ObjectId(5da3182f71af2a4658f38638),last_review,24-11-2018,011-4282-1,5da3178eee5ffd167d319f43,Validity,data_1,
ObjectId(5da3182f71af2a4658f38639),last_review,06-07-2019,0--2--9700,5da3178eee5ffd167d3180a8,Validity,data_1,
ObjectId(5da3182f71af2a4658f3863a),last_review,02-01-2016,-061-20210,5da3178eee5ffd167d3198ba,Validity,data_1,
ObjectId(5da3182f71af2a4658f3863b),last_review,10-06-2019,210600010-,5da3178eee5ffd167d316f71,Validity,data_1,
ObjectId(5da3183071af2a4658f3863c),last_review,29-12-2018,82--011229,5da3178eee5ffd167d31a994,Validity,data_1,
ObjectId(5da3183071af2a4658f3863d),last_review,15-11-2017,117-710110,5da3178eee5ffd167d31b585,Validity,data_1,
ObjectId(5da3183071af2a4658f3863e),last_review,03-12-2015,02-1102031,5da3178eee5ffd167d317fd8,Validity,data_1,
ObjectId(5da3183071af2a4658f3863f),last_review,09-01-2018,-1012098-0,5da3178fee5ffd167d31b9e6,Validity,data_1,
ObjectId(5da3183071af2a4658f38640),last_review,17-09-2014,921--10704,5da3178eee5ffd167d317cb2,Validity,data_1,
ObjectId(5da3183071af2a4658f38641),last_review,23-06-2019,306103-12-,5da3178eee5ffd167d3183a1,Validity,data_1,
ObjectId(5da3183071af2a4658f38642),last_review,26-08-2018,--82002881,5da3178eee5ffd167d317f68,Validity,data_1,
ObjectId(5da3183071af2a4658f38643),last_review,28-06-2019,--02820---,5da3178eee5ffd167d318ab2,Validity,data_1,
ObjectId(5da3183071af2a4658f38644),last_review,26-04-2018,--62008421,5da3178fee5ffd167d31b7fd,Validity,data_1,
ObjectId(5da3183071af2a4658f38645),last_review,28-06-2019,0--2228200,5da3178eee5ffd167d317664,Validity,data_1,
ObjectId(5da3183071af2a4658f38646),last_review,25-12-2016,2126-02222,5da3178eee5ffd167d31a151,Validity,data_1,
ObjectId(5da3183071af2a4658f38647),last_review,29-06-2019,22069-1-90,5da3178eee5ffd167d318e31,Validity,data_1,
ObjectId(5da3183071af2a4658f38648),last_review,06-06-2017,62-070-106,5da3178eee5ffd167d318af8,Validity,data_1,
ObjectId(5da3183071af2a4658f38649),last_review,11-11-2016,2126-1111-,5da3178eee5ffd167d317435,Validity,data_1,
